"gene 
name","gene
description","proteins identified 
[uniprot]",number of samples,"HPC 
number of donors","LYM 
number of donors","MON 
number of donors","GRA 
number of donors","ERP 
number of donors","MSC 
number of donors","core or specific 
proteome","HPC 
normalized LF sum","LYM 
normalized LF sum","MON 
normalized LF sum","GRA 
normalized LF sum","ERP 
normalized LF sum","MSC 
normalized LF sum",,,,,,,,
TTC1,tetratricopeptide repeat domain 1,H0YB37;Q99614,270,37,49,45,45,49,45,core,1.610,1.559,1.101,1.109,1.252,1.459,,,,,,,,
DYNC1LI1,"dynein, cytoplasmic 1, light intermediate chain 1",E9PHI6;Q9Y6G9;C9JGM7;C9JLW1,270,37,49,45,45,49,45,core,0.914,0.922,1.128,0.552,1.055,2.631,,,,,,,,
CAPG,"capping protein (actin filament), gelsolin-like",P40121;H7C0X8;E7ENU9;B8ZZL6;P40121-2,228,37,49,45,45,7,45,,27.852,16.295,100.213,29.737,0.847,7.909,,,,,,,,
ETHE1,ethylmalonic encephalopathy 1,O95571;M0QXB5;M0QY80;M0QX80,238,37,49,45,45,17,45,,4.916,5.453,10.013,6.656,0.099,2.022,,,,,,,,
CPT1A,carnitine palmitoyltransferase 1A (liver),P50416-2;P50416;H3BMD2;H3BUV7;H3BUJ0;H3BP22,265,37,49,45,45,44,45,core,3.572,1.149,2.452,1.689,0.642,1.398,,,,,,,,
GRPEL1,"GrpE-like 1, mitochondrial (E. coli)",Q9HAV7,256,37,49,45,36,44,45,,1.111,2.450,2.323,0.723,1.029,5.540,,,,,,,,
FAM49B,"family with sequence similarity 49, member B",Q9NUQ9;Q9NUQ9-2;A0A087X178;E5RGI7;E5RI16;E5RJE1;E5RHU5;E5RIR8;E5RK61;E5RJL8;E5RFS4;E5RK81;E5RH75,270,37,49,45,45,49,45,core,4.845,24.992,26.089,11.855,1.461,2.134,,,,,,,,
ADH5,"alcohol dehydrogenase 5 (class III), chi polypeptide",H0YAG8;P11766;D6RFE4;D6RAY0;D6R9G2,270,37,49,45,45,49,45,core,8.702,23.456,11.238,8.165,2.974,13.997,,,,,,,,
PSMB8,proteasome subunit beta 8,P28062-2;P28062;Q5JNW7,231,37,49,45,45,10,45,,6.677,11.037,9.844,6.063,0.123,1.872,,,,,,,,
PSMB4,proteasome subunit beta 4,P28070,270,37,49,45,45,49,45,core,10.257,9.447,9.862,6.352,6.479,10.146,,,,,,,,
PSMB1,proteasome subunit beta 1,P20618,270,37,49,45,45,49,45,core,8.713,12.601,11.216,7.711,6.500,11.625,,,,,,,,
TALDO1,transaldolase 1,E9PM01;E9PKI8;P37837;F2Z393,270,37,49,45,45,49,45,core,121.413,82.648,111.047,114.041,45.154,32.205,,,,,,,,
SH3KBP1,SH3-domain kinase binding protein 1,Q5JPT2;Q5JPT3;Q5JPT1;Q96B97-3;Q96B97-2;Q5VSN0;Q96B97,221,37,49,45,45,,45,,1.068,11.545,4.169,1.704,,1.978,,,,,,,,
VPS13C,vacuolar protein sorting 13 homolog C (S. cerevisiae),Q709C8-3;Q709C8-2;Q709C8;Q709C8-4,244,37,49,45,45,23,45,,0.284,0.541,0.602,0.144,0.009,0.108,,,,,,,,
CRYZ,"crystallin, zeta (quinone reductase)",Q08257;A6NP24;Q08257-2;Q08257-3;C9JH92,249,37,49,45,37,36,45,,3.684,9.162,1.040,0.436,0.195,3.678,,,,,,,,
SCAF11,SR-related CTD-associated factor 11,A0A087WTB7;F8VXG7;Q99590;Q99590-2,239,37,49,45,45,18,45,,0.272,0.298,0.257,0.135,0.024,0.103,,,,,,,,
NUP160,nucleoporin 160kDa,Q12769-2;Q12769;E9PSI3;G3V198;E9PR16;Q12769-3,216,37,49,45,30,10,45,,0.459,0.274,0.192,0.123,0.014,0.331,,,,,,,,
PMVK,phosphomevalonate kinase,Q15126,227,37,49,45,20,31,45,,2.099,1.385,1.245,0.216,0.247,2.137,,,,,,,,
TAP1,SEC14-like lipid binding 2,Q03518,203,37,49,45,27,,45,,0.903,4.441,1.388,0.319,,0.588,,,,,,,,
TAP2,SEC14-like lipid binding 3,Q03519-2;Q03519;A0A087WYD6;E7ENX8,196,37,49,45,20,,45,,6.633,66.552,12.277,1.177,,6.163,,,,,,,,
OGDH,oxoglutarate (alpha-ketoglutarate) dehydrogenase (lipoamide),E9PDF2;E9PCR7;Q02218-3;Q02218-2;E9PFG7;Q02218;C9J4G7,270,37,49,45,45,49,45,core,1.416,3.919,1.438,0.784,0.611,4.251,,,,,,,,
CDC73,cell division cycle 73,Q6P1J9,260,37,49,45,35,49,45,,1.038,0.641,0.522,0.134,0.334,0.345,,,,,,,,
DBNL,drebrin-like,F8WB73;B4DDP6;F2Z3E3;Q9UJU6-5;Q9UJU6-4;B4DDD6;F8WFE1;Q9UJU6-2;H0Y5J4;Q9UJU6;Q9UJU6-3;F8WBB2;F2Z2V3;F8WC20;F8WBG8;F8WCK3,270,37,49,45,45,49,45,core,18.534,60.424,82.288,31.163,22.730,23.538,,,,,,,,
GTF2F2,"general transcription factor IIF, polypeptide 2, 30kDa",P13984,254,37,49,37,45,41,45,,1.276,0.896,0.782,0.469,0.632,1.155,,,,,,,,
TPI1,triosephosphate isomerase 1,U3KQF3;P60174;U3KPZ0;P60174-1;P60174-4;U3KPS5,270,37,49,45,45,49,45,core,155.388,211.448,133.705,102.002,82.747,94.697,,,,,,,,
HSP90B1,"heat shock protein 90kDa beta (Grp94), member 1",Q96GW1;P14625;H0YIV0;F8VPC7;F8W026,270,37,49,45,45,49,45,core,45.380,22.565,69.259,129.540,15.651,92.656,,,,,,,,
DNAJC8,"DnaJ (Hsp40) homolog, subfamily C, member 8",O75937;S4R3J5,270,37,49,45,45,49,45,core,14.958,20.521,10.844,6.801,8.097,3.922,,,,,,,,
DNAJC9,"DnaJ (Hsp40) homolog, subfamily C, member 9",Q8WXX5,270,37,49,45,45,49,45,core,5.637,6.849,3.897,4.074,9.965,1.706,,,,,,,,
DNAJC7,"DnaJ (Hsp40) homolog, subfamily C, member 7",K7EJL5;K7ESP1;K7EIH8;K7EK03;K7EPP7;K7EJV7;K7ER44;Q99615-2;K7EJE9;Q99615;K7ELJ8;K7EN19;K7EQ73;K7EJ24,270,37,49,45,45,49,45,core,1.114,0.766,1.393,0.645,0.762,0.952,,,,,,,,
DNAJC2,"DnaJ (Hsp40) homolog, subfamily C, member 2",Q99543;Q99543-2;C9IZ83;H7C3L7,224,37,49,42,23,28,45,,0.579,0.237,0.159,0.060,0.129,0.401,,,,,,,,
ACAT1,acetyl-CoA acetyltransferase 1,H0YEL7;P24752-2;P24752;E9PRQ6;E9PKF3,270,37,49,45,45,49,45,core,8.915,13.595,12.224,9.537,5.442,8.170,,,,,,,,
ACAT2,acetyl-CoA acetyltransferase 2,Q9BWD1;Q9BWD1-2,257,37,49,42,40,44,45,core,2.342,2.642,1.545,1.027,1.951,4.319,,,,,,,,
MECP2,methyl CpG binding protein 2,P51608;A0A087WVW7;A0A087WXF0;B5MCB4;P51608-2;A0A087X1U4,234,37,49,45,30,28,45,,1.036,13.586,0.310,0.099,0.121,0.284,,,,,,,,
CDK5RAP3,CDK5 regulatory subunit associated protein 3,J3QRM1;J3QL86;Q96JB5;J3QQY1;Q96JB5-2;Q96JB5-3;J3QS62;Q96JB5-4,244,37,49,45,45,23,45,,0.508,1.533,0.766,0.649,0.157,3.210,,,,,,,,
CHMP4B,charged multivesicular body protein 4B,Q9H444,270,37,49,45,45,49,45,core,5.966,5.837,13.289,4.101,7.837,4.338,,,,,,,,
BAX,BCL2-associated X protein,Q07812-2;Q07812-4;Q07812-5;Q07812-7;Q07812-8;Q07812;Q07812-6,262,37,49,45,45,41,45,,2.473,2.285,2.895,2.353,1.126,2.292,,,,,,,,
PMPCB,peptidase (mitochondrial processing) beta,G3V0E4;O75439;F8WAZ6;F8WBE1;F8WEA6,242,37,49,45,35,31,45,,1.269,0.684,0.690,0.188,0.139,2.908,,,,,,,,
PMPCA,peptidase (mitochondrial processing) alpha,Q10713-2;Q5SXN9;Q10713,227,37,49,42,45,9,45,,0.692,0.578,0.602,0.214,0.041,2.530,,,,,,,,
ATP6V1B2,"ATPase, H+ transporting, lysosomal 56/58kDa, V1 subunit B2",P21281;H0YAT8;H0YC04;E5RGH6;H0YC45,270,37,49,45,45,49,45,core,5.646,2.740,18.148,2.680,2.902,7.772,,,,,,,,
TFG,TRK-fused gene,K0J6K2;Q92734-2;C9JJP5;C9JUE0;Q05BK6;Q92734;C9JTY3,266,37,49,45,45,45,45,core,47.208,35.947,23.385,15.179,10.702,84.716,,,,,,,,
NCL,nucleolin,C9JYW2;C9JWL1;C9J1H7;P19338;H7BY16;C9JLB1,270,37,49,45,45,49,45,core,210.488,120.790,49.795,31.368,47.922,46.327,,,,,,,,
PPP3CA,"protein phosphatase 3, catalytic subunit, alpha isozyme",Q08209;E9PPC8;E9PK68;Q08209-4;Q08209-3;Q08209-2;E7ETC2;Q08209-5,239,37,49,45,35,28,45,,1.218,2.107,2.289,0.887,0.268,3.864,,,,,,,,
RPL12,ribosomal protein L12,P30050-2;P30050,270,37,49,45,45,49,45,core,61.067,46.371,35.085,27.093,42.200,50.675,,,,,,,,
LRRC47,leucine rich repeat containing 47,Q8N1G4,270,37,49,45,45,49,45,core,2.883,2.099,1.646,0.907,1.173,2.373,,,,,,,,
TSFM,"Ts translation elongation factor, mitochondrial",C9JT21;F8VS27;P43897-2;P43897-4;C9JG32;P43897-3;P43897;F8VPA7;F8WCK2,242,37,49,40,42,29,45,,1.861,1.305,0.733,0.299,0.180,2.436,,,,,,,,
MTCH2,mitochondrial carrier 2,Q9Y6C9;E9PIE4,258,37,49,45,42,40,45,,1.843,1.884,1.387,0.576,0.495,4.305,,,,,,,,
TIAL1,TIA1 cytotoxic granule-associated RNA binding protein-like 1,E7ETC0;A6NKZ9;Q01085;Q01085-2;E7ETJ9,267,37,49,45,45,46,45,core,5.411,3.116,2.068,1.076,1.428,2.036,,,,,,,,
ATP5O,"ATP synthase, H+ transporting, mitochondrial F1 complex, O subunit",H7C0C1;P48047;H7C086;H7C068,270,37,49,45,45,49,45,core,39.058,43.909,32.570,11.390,17.255,34.617,,,,,,,,
FUBP3,far upstream element (FUSE) binding protein 3,Q96I24;Q96I24-2,225,37,49,45,20,29,45,,1.110,1.248,0.723,0.113,0.274,2.266,,,,,,,,
FUBP1,far upstream element (FUSE) binding protein 1,C9JSZ1;Q96AE4;E9PEB5;Q96AE4-2,270,37,49,45,45,49,45,core,22.747,23.065,11.871,6.059,5.859,9.715,,,,,,,,
ATP5D,"ATP synthase, H+ transporting, mitochondrial F1 complex, delta subunit",P30049,265,37,49,45,40,49,45,core,70.399,39.834,34.442,14.995,23.147,19.097,,,,,,,,
ATP5A1,"ATP synthase, H+ transporting, mitochondrial F1 complex, alpha subunit 1, cardiac muscle",K7ENJ4;K7EK77;P25705-2;K7ESA0;K7EJP1;K7ERX7;P25705-3;P25705;K7EQH4,270,37,49,45,45,49,45,core,72.136,60.683,52.844,29.364,28.455,43.766,,,,,,,,
AAMP,"angio-associated, migratory cell protein",C9JTS3;Q13685;C9JEH3;C9JG97;H7C0R2,211,37,49,45,4,31,45,,1.486,0.642,0.851,0.014,0.237,0.745,,,,,,,,
CARS,cysteinyl-tRNA synthetase,E9PRS8;E9PLP0;P49589;P49589-2;P49589-3;C9JLN0,267,37,49,45,42,49,45,core,0.372,1.542,0.583,0.284,0.437,3.608,,,,,,,,
U2SURP,U2 snRNP-associated SURP domain containing,H0Y8D9;C9J5L1;C9JB80;E7ET15;O15042-2;O15042-3;C9JDJ7;H7C4V2;O15042;E7EW00;U3KPT1,262,37,49,45,45,41,45,,3.156,13.863,6.216,5.385,0.282,8.200,,,,,,,,
